Date,Open,Volume,Close,month,day,quarter,lag_1,lag_2,MA,M_STD
2015-02-17,-0.19899613742511488,-0.43205985760492766,83.92671203613281,2,1,1,-0.20297348659159134,-0.20332951921537343,-0.2248393448939949,-0.26844863150486126
2015-02-18,-0.20269717076229973,-0.5657876706513016,84.12811279296875,2,2,1,-0.20211491146233698,-0.2024706056905135,-0.2237809078246083,-0.24319499919270388
2015-02-19,-0.2016140530790152,-0.420120666861657,85.53773498535156,2,3,1,-0.20021685717357918,-0.20161169216565358,-0.22269365421457804,-0.21784256819989614
2015-02-20,-0.18915657978529282,-0.3564111668147192,87.06245422363281,2,4,1,-0.18693220278690334,-0.19971288978484356,-0.2211954691705614,-0.17139317957143335
2015-02-21,-0.1834393509408414,-0.39784009528871317,87.16793823242188,2,5,1,-0.17256284323316182,-0.18642299943393734,-0.2190513028343278,-0.10249681575967351
2015-02-22,-0.17772212209638985,-0.43926902376270716,87.27342224121094,2,6,1,-0.17156873388410637,-0.1720479763943085,-0.21707392509832812,-0.04165528732739219
2015-02-23,-0.1720048932519384,-0.4806979522367012,87.37890625,2,0,1,-0.17057462453505093,-0.1710534752306946,-0.21506622457517566,0.011747409427075098
2015-02-24,-0.17534496600320212,-0.40263352502950583,87.57068634033203,2,1,1,-0.1695805151859955,-0.17005897406708073,-0.212945300802883,0.05805689707212356
2015-02-25,-0.1618041019369803,-0.3647869878300461,88.86526489257812,2,2,1,-0.16777312861669083,-0.16906447290346685,-0.2106838615839897,0.09895939229829537
2015-02-26,-0.15422148695772234,-0.39507563051756817,87.51313781738281,2,3,1,-0.15557267608698064,-0.1672563739775474,-0.2079331333375485,0.1524889138887676
2015-02-27,-0.17119238132745707,-0.457935501483466,86.42955017089844,2,4,1,-0.1683154812002237,-0.155051112806891,-0.20505503345999304,0.1589748527927312
2015-02-28,-0.1755555463247362,-0.43906190025538894,87.03368377685547,2,5,1,-0.1785274993274944,-0.1677989403219087,-0.20220725154381047,0.13099599179013266
2015-03-01,-0.17991871132201517,-0.4201882990273119,87.6378173828125,3,6,1,-0.1728339835742068,-0.17801498337599184,-0.19936250263021005,0.11042785402576497
2015-03-02,-0.1842818763192943,-0.40131469779923484,88.24195098876953,3,0,1,-0.16714046782091918,-0.17231922360159824,-0.19652382213466402,0.09796602986486702
2015-03-03,-0.16315836692508026,-0.5359809071440709,87.23504638671875,3,1,1,-0.16144695206763157,-0.16662346382720467,-0.19359011560117442,0.08914497512672494
2015-03-04,-0.17453249813937807,-0.4542199593827987,87.9446792602539,3,2,1,-0.17093628879266332,-0.16092770405281107,-0.1910708936830973,0.06561685126728348
2015-03-05,-0.16225553280978164,-0.4594572252107018,88.99951171875,3,3,1,-0.16424851988743455,-0.1704207808696974,-0.1884232802857822,0.04647050429945366
2015-03-06,-0.15765159848090807,-0.43968115727216683,87.06245422363281,3,4,1,-0.15430749829832308,-0.16373037607212623,-0.1856937782316368,0.04437411715082641
2015-03-07,-0.16363966145779002,-0.4569780836384135,87.16793823242188,3,5,1,-0.17256284323316182,-0.1537854363657692,-0.18368911312395658,0.02112539015682864
2015-03-08,-0.16962772443467214,-0.47427501000466016,87.27342224121094,3,6,1,-0.17156873388410637,-0.1720479763943085,-0.18214845880511904,0.013548642590205096
2015-03-09,-0.1756157874115541,-0.49157193637090685,87.37890625,3,0,1,-0.17057462453505093,-0.1710534752306946,-0.18007100646124513,-0.018089204821538665
2015-03-10,-0.17868519382869472,-0.43416490876093716,85.19248962402344,3,1,1,-0.1695805151859955,-0.17005897406708073,-0.17800366251738534,-0.05339494687729939
2015-03-11,-0.20206554756941306,-0.15504907460824507,83.39928436279297,3,2,1,-0.19018588687944324,-0.16906447290346685,-0.17667126874578443,-0.09697500644294924
2015-03-12,-0.20080177485512501,-0.3082866539408877,85.58566284179688,3,3,1,-0.207085530109057,-0.18967796592141425,-0.17594946721479146,-0.13079227328132068
2015-03-13,-0.1870803991946792,-0.4620948796712438,84.14725494384766,3,4,1,-0.1864805179228236,-0.20658426991350484,-0.17442702056300696,-0.19101345769702743
2015-03-14,-0.18933717165845257,-0.47828010231453766,84.45411936442058,3,5,1,-0.20003645645343018,-0.1859711365444666,-0.17342924233881993,-0.24652234827108324
2015-03-15,-0.19159394412222608,-0.4944653249578316,84.76098378499348,3,6,1,-0.19714448455279787,-0.1995324179622262,-0.17326244328272974,-0.25208927521394786
2015-03-16,-0.19385071658599945,-0.5106505476011254,85.0678482055664,3,0,1,-0.1942525126521657,-0.1966393062305538,-0.17288334530603666,-0.26536661925963695
2015-03-17,-0.19601716962245225,-0.571716052671991,84.35823822021484,3,1,1,-0.1913605407515334,-0.19374619449888153,-0.17243600999917133,-0.2803116580985037
2015-03-18,-0.20089200526188947,-0.40962077314373013,85.2308578491211,3,2,1,-0.19804809395243358,-0.19085308276720914,-0.17224190989835822,-0.2881552592075837
2015-03-19,-0.19069119424196448,-0.5532207688705462,85.36511993408203,3,3,1,-0.1898242945232737,-0.19754327177543476,-0.17180064542243714,-0.3028235248392434
2015-03-20,-0.18419180373798047,-0.4771662850864081,86.13225555419922,3,4,1,-0.1885589729317304,-0.18931623104857942,-0.17134573122845112,-0.3179233609910529
2015-03-21,-0.18307839008387986,-0.4978110036525735,85.9756342569987,3,5,1,-0.18132928285162597,-0.18805041074789397,-0.17071189642390225,-0.3344485558805527
2015-03-22,-0.1819649764297794,-0.5184557222187389,85.81901295979817,3,6,1,-0.18280532360505977,-0.1808178711846525,-0.17057340539191299,-0.3365032681822417
2015-03-23,-0.1808515627756788,-0.5391004407849043,85.66239166259766,3,0,1,-0.18428136435849365,-0.18229449369929454,-0.17096665898924993,-0.3362206014328909
2015-03-24,-0.18572625899521664,-0.49755104251583737,85.8158187866211,3,1,1,-0.18575740511192745,-0.18377111621393674,-0.17144280661420147,-0.33607404428272025
2015-03-25,-0.18419169226031093,-0.5125717238067605,83.7828598022461,3,2,1,-0.18431146709590657,-0.1852477387285788,-0.17190379163913175,-0.3376067136751434
2015-03-26,-0.21000937786350207,-0.4917621518368113,84.31987762451172,3,3,1,-0.20347061316756193,-0.1838012308159305,-0.17304108556921133,-0.3213759122416018
2015-03-27,-0.19926679459904775,-0.4419510618319602,83.66781616210938,3,4,1,-0.19840961440716023,-0.20296792820210227,-0.17406919381922065,-0.31663723843443764
2015-03-28,-0.20004925048393,-0.4731527387558238,83.80205790201823,3,5,1,-0.20455481502452758,-0.19790493471848777,-0.1757129509227348,-0.32383295111929505
2015-03-29,-0.20083170636881237,-0.5043544156796873,83.93629964192708,3,6,1,-0.2032896851701652,-0.2040525573823521,-0.1768866256021652,-0.31843137061279125
2015-03-30,-0.2016141622536946,-0.5355560926035509,84.07054138183594,3,0,1,-0.202024555315803,-0.20278692889441813,-0.17767514675559434,-0.30925306494782606
2015-03-31,-0.20441258647275626,-0.37486206700745295,82.84309387207031,3,1,1,-0.20075942546144063,-0.2015213004064843,-0.1786122769925862,-0.3066509738111352
2015-04-01,-0.20982885791419514,-0.4540297439168942,83.17872619628906,4,2,2,-0.21232721719537917,-0.20025567191855037,-0.18012866729076582,-0.297345979220502
2015-04-02,-0.20811362100879585,-0.46090920326710594,83.45683288574219,4,3,2,-0.20916412892084954,-0.21182802293886402,-0.18172997442257818,-0.30644481326044914
2015-04-03,-0.2093999749878241,-0.44148503394049426,83.53115272521973,4,4,2,-0.20654317752552417,-0.20866368797649587,-0.18292488092438094,-0.30842800886229266
2015-04-04,-0.21068632896685233,-0.4220608646138826,83.60547256469727,4,5,2,-0.20584276759521272,-0.20604170356914353,-0.1843207129892517,-0.32504423934292986
2015-04-05,-0.21197268294588043,-0.4026366952872709,83.6797924041748,4,6,2,-0.20514235766490124,-0.2053410175818693,-0.18602664423281176,-0.3731602601890745
2015-04-06,-0.21325903692490866,-0.38321252596065924,83.75411224365234,4,0,2,-0.2044419477345898,-0.20464033159459502,-0.18709645264899186,-0.38684145058825525
2015-04-07,-0.20179020188522118,-0.49497045269506673,84.46499633789062,4,1,2,-0.20374153780427834,-0.20393964560732078,-0.18817611711711923,-0.40662606879722546
2015-04-08,-0.1932891064371508,-0.5223170961765996,85.80997467041016,4,2,2,-0.19704197706241963,-0.20323895962004654,-0.18906431636018517,-0.4360384035896759
2015-04-09,-0.18695844136409293,-0.5335905327892047,85.56019592285156,4,3,2,-0.18436654360114135,-0.19653675833825487,-0.18956051027427992,-0.4656467555821058
2015-04-10,-0.183521755756392,-0.5910863276165964,85.0894546508789,4,4,2,-0.18672052493910793,-0.18385632902881408,-0.1894442186335058,-0.4625693739023095
2015-04-11,-0.18608413223984221,-0.570993233901554,84.98698425292969,4,5,2,-0.1911569158653389,-0.18621123815622295,-0.1889096814862891,-0.4673033152981179
2015-04-12,-0.18864650872329256,-0.5509001401865117,84.88451385498047,4,6,2,-0.19212262414446254,-0.19064937762505996,-0.18909902095536435,-0.4715851465846061
2015-04-13,-0.19120888520674276,-0.5308070464714693,84.78204345703125,4,0,2,-0.1930883324235862,-0.19161546652485006,-0.18886585375446444,-0.47188119295508446
2015-04-14,-0.1968159663586427,-0.5354039202308273,85.61785888671875,4,1,2,-0.19405404070270985,-0.19258155542464017,-0.18876214372583414,-0.4717398189409466
2015-04-15,-0.18650617843042389,-0.584219549297445,85.74273681640625,4,2,2,-0.1861770938339321,-0.1935476443244303,-0.18849114643306075,-0.4667596872539776
2015-04-16,-0.18831467710917893,-0.5671952650989948,85.23359680175781,4,3,2,-0.18500021101711311,-0.18566759286513415,-0.1882777046069498,-0.46168327327853165
2015-04-17,-0.19699688831459444,-0.47838366406819677,83.513916015625,4,4,2,-0.18979848190528506,-0.18449024619610246,-0.1880008616862879,-0.46043764941585513
2015-04-18,-0.1993181047285987,-0.5137172436125408,83.64201100667317,4,5,2,-0.2060052109300061,-0.1892904082569016,-0.1885438656641021,-0.4562730931483579
2015-04-19,-0.20163932114260308,-0.5490508231568849,83.77010599772136,4,6,2,-0.20479800967144562,-0.20550352494147398,-0.18908882006123795,-0.4551460683090688
2015-04-20,-0.2039605375566073,-0.5843844027012288,83.89820098876953,4,0,2,-0.20359080841288502,-0.20429584788110303,-0.18983587891922374,-0.46505613564819487
2015-04-21,-0.2014283441825013,-0.5547615141443725,84.3208999633789,4,1,2,-0.20238360715432455,-0.20308817082073197,-0.19049289274828,-0.4753341647462289
2015-04-22,-0.19256535053697538,0.021198235583308543,87.61611938476562,4,2,2,-0.19839997961381628,-0.20188049376036102,-0.1909666894141892,-0.486014779252566
2015-04-23,-0.16796651981133182,-0.48031752130489225,87.30867767333984,4,3,2,-0.16734495552442805,-0.19789529612772222,-0.19034879898598356,-0.443655879161586
2015-04-24,-0.17230749617866198,-0.5312382015275194,87.15496826171875,4,4,2,-0.17024236796757045,-0.16682803212673583,-0.18987666399690664,-0.4168002063446057
2015-04-25,-0.17167436818924123,-0.5030207939131793,86.84434763590495,4,5,2,-0.17169096633697736,-0.1697265865452335,-0.1888101932106564,-0.391864971670432
2015-04-26,-0.17104124019982062,-0.4748033862988392,86.53372701009114,4,6,2,-0.1746183377146469,-0.1711757558598096,-0.18801179851182828,-0.3740914945415697
2015-04-27,-0.17040811221039984,-0.4465859786844992,86.22310638427734,4,0,2,-0.1775457090923166,-0.17410428102073736,-0.18710541894779503,-0.36615289433071163
2015-04-28,-0.1819841704107434,-0.45089752924500054,86.68424224853516,4,1,2,-0.18047308046998617,-0.17703280618166525,-0.1863397325799169,-0.36250647421702004
2015-04-29,-0.16859943256385923,-0.16060336621265567,86.70345306396484,4,2,2,-0.1761272134603226,-0.17996133134259304,-0.1854706619235423,-0.35447790031920356
2015-04-30,-0.17655778231005018,-0.280692730353679,86.6650390625,4,3,2,-0.17594616562718782,-0.17561375146908292,-0.18463797121222209,-0.34717078098726006
2015-05-01,-0.17556312309137273,-0.4587090443781442,87.66415405273438,5,4,2,-0.1763081893920145,-0.17543263227842912,-0.1834292340256132,-0.35543901266157074
2015-05-02,-0.17215656260645903,-0.46010818480513044,87.6417465209961,5,5,2,-0.16689226404014823,-0.17579479872995493,-0.18201066228326776,-0.3492913808964055
2015-05-03,-0.1687500021215455,-0.4615073252321166,87.61933898925781,5,6,2,-0.16710343857784357,-0.16637516222031942,-0.18068713186050167,-0.34410131612157335
2015-05-04,-0.16534344163663184,-0.4629064656591029,87.59693145751953,5,0,2,-0.1673146131155389,-0.166586419989561,-0.17939419265888787,-0.342067349968151
2015-05-05,-0.16850898433446762,-0.5193307133618994,87.2126235961914,5,1,2,-0.16752578765323425,-0.16679767775880258,-0.1781318446784259,-0.3429135252037532
2015-05-06,-0.16932272050966246,-0.5327218821615742,87.01089477539062,5,2,2,-0.1711476071332444,-0.16700893552804416,-0.17701454335068975,-0.35019873406745305
2015-05-07,-0.17239777578072427,-0.4773057764280714,88.43272399902344,5,3,2,-0.17304875318404542,-0.17063218249850262,-0.17598454580790238,-0.36096818266263986
2015-05-08,-0.15313457063126523,-0.12454485439269791,89.8353500366211,5,4,2,-0.1596490564887851,-0.17253407785993144,-0.1747297031214199,-0.3487717538553971
2015-05-09,-0.1512051939147696,-0.23448939368548274,89.51831817626953,5,5,2,-0.14643033572521674,-0.15912909985809348,-0.17345662863898567,-0.3059390960300887
2015-05-10,-0.14927581719827415,-0.3444339329782676,89.20128631591797,5,6,2,-0.1494181282820408,-0.14590516911712753,-0.17220482378086507,-0.2768023360587401
2015-05-11,-0.14734644048177853,-0.4543784722710524,88.8842544555664,5,0,2,-0.15240592083886487,-0.14889413927138845,-0.17090440643028293,-0.25992348488697614
2015-05-12,-0.16172618168707653,-0.4251867387702461,88.75935363769531,5,1,2,-0.15539371339568894,-0.1518831094256494,-0.16967184678186473,-0.25146354501767787
2015-05-13,-0.1539484221433075,-0.5360569933304327,88.8842544555664,5,2,2,-0.15657081191683653,-0.1548720795799103,-0.1684463810297009,-0.24810073679815078
2015-05-14,-0.1507831210787573,-0.5345352696031969,90.15238189697266,5,3,2,-0.15539371339568894,-0.1560496420382875,-0.16714900633326063,-0.2471643895311946
2015-05-15,-0.1440908539343095,-0.5385551564493114,89.5567398071289,5,4,2,-0.14344254316839267,-0.1548720795799103,-0.16571490764452168,-0.22515832072375955
2015-05-16,-0.14692455456048398,-0.5200112620288021,89.51190694173177,5,5,2,-0.14905603261577122,-0.14291619896286661,-0.16450868227628035,-0.21429843559628067
2015-05-17,-0.14975825518665858,-0.5014673676082928,89.46707407633464,5,6,2,-0.1494785494611953,-0.1485319008900808,-0.16315561405987017,-0.210857450198691
2015-05-18,-0.15259195581283302,-0.4829234731877835,89.4222412109375,5,0,2,-0.14990106630661926,-0.1489545842647216,-0.1612728545834238,-0.23714082878743492
2015-05-19,-0.14617092255946074,-0.5464237362222264,90.11394500732422,5,1,2,-0.15032358315204333,-0.14937726763936227,-0.15944478566905296,-0.2689332162351933
2015-05-20,-0.14173938270740097,-0.5831099590796689,89.57595825195312,5,2,2,-0.14380478263754798,-0.1497999510140031,-0.15743846853609983,-0.2988183000797251
2015-05-21,-0.15087362447800434,-0.5710693200879158,89.24932098388672,5,3,2,-0.14887491288119356,-0.14327858120373793,-0.15564280795003657,-0.34217891148675744
2015-05-22,-0.15213964906264876,-0.5991451228554159,89.0475845336914,5,4,2,-0.15195322935458502,-0.14835070976964515,-0.15408413416955694,-0.3889509414089538
2015-05-23,-0.15293100404159088,-0.5909468362749332,88.85544013977051,5,5,2,-0.1538544473068289,-0.15143023951923298,-0.15363141570536398,-0.38817418564181533
2015-05-24,-0.15372235902053283,-0.5827485496944504,88.66329574584961,5,6,2,-0.1556652671700304,-0.15333220681044363,-0.15314223304604507,-0.39077626599223675
2015-05-25,-0.1545137139994748,-0.5745502631139676,88.47115135192871,5,0,2,-0.15747608703323188,-0.15514374038344558,-0.15266520592273147,-0.3958829398494705
2015-05-26,-0.15530506897841692,-0.5663519765334849,88.27900695800781,5,1,2,-0.15928690689643338,-0.15695527395644754,-0.15215070923350762,-0.40531352265352855
2015-05-27,-0.15973653244029523,-0.5896597116223129,88.95149230957031,5,2,2,-0.16109772675963488,-0.15876680752944947,-0.15159874297837325,-0.42011393870434854
2015-05-28,-0.15530519976676163,-0.6416582794850654,89.17244720458984,5,3,2,-0.15476004597971718,-0.16057834110245142,-0.1507358573630641,-0.4422448066972154
2015-05-29,-0.1534059016969355,-0.5285625039737964,88.63446807861328,5,4,2,-0.15267770829289565,-0.15423816241262192,-0.1499489319341441,-0.4580836365308432
2015-05-30,-0.1546418428235082,-0.5481335619101899,88.7305399576823,5,5,2,-0.15774776663509837,-0.15215500400097562,-0.14933822467911842,-0.477462486998789
2015-05-31,-0.15587778395008095,-0.5677046198465834,88.8266118367513,5,6,2,-0.15684235969939103,-0.157227060637101,-0.1486849846098384,-0.5009068710807779
2015-06-01,-0.15711372507665367,-0.5872756777829768,88.92268371582031,6,0,2,-0.15593695276368383,-0.15632129684767423,-0.14831734303430705,-0.508525351417084
2015-06-02,-0.1594651997359474,-0.5771245124192081,89.50870513916016,6,1,2,-0.15503154582797649,-0.1554155330582476,-0.1479122308874946,-0.5173049820440082
2015-06-03,-0.14897434195792805,-0.5237056690777023,89.82574462890625,6,2,2,-0.14950872410005106,-0.15450976926882082,-0.14731469559833718,-0.5254865736180543
2015-06-04,-0.15213987254390154,-0.5438494869169859,88.9322738647461,6,3,2,-0.14652085964178413,-0.14898477079649722,-0.14660980601253035,-0.5332934842169127
2015-06-05,-0.15675217610043504,-0.5860329367390676,88.98030853271484,6,4,2,-0.15494116571429484,-0.14599572871245445,-0.14606594545880783,-0.5566751871258979
2015-06-06,-0.15690283153126214,-0.5880090640792974,88.74974822998047,6,5,2,-0.154488474230015,-0.15441935353305758,-0.1454430941290039,-0.5933993590798144
2015-06-07,-0.15705348696208934,-0.5899851914195272,88.5191879272461,6,6,2,-0.15666133583340391,-0.1539664836266412,-0.14534283131571885,-0.5968215568394508
2015-06-08,-0.15720414239291644,-0.591961318759757,88.28862762451172,6,0,2,-0.15883419743679283,-0.1561402016336144,-0.14575908377511856,-0.5979347486355798
2015-06-09,-0.1631731654420352,-0.6037800397079549,88.47113800048828,6,1,2,-0.16100705904018175,-0.1583139196405876,-0.14614798854059063,-0.5934482167676567
2015-06-10,-0.15620924548328705,-0.5180245671626887,90.46942901611328,6,2,2,-0.1592870327239584,-0.16048763764756083,-0.14637890692811997,-0.5903848505834182
2015-06-11,-0.1394785899700792,-0.5385678374803717,90.78643035888672,6,3,2,-0.14045460680868288,-0.15876693340656767,-0.1458775759714655,-0.5736330550210686
2015-06-12,-0.14219161080222983,-0.578265805214635,90.08512115478516,6,4,2,-0.13746710185763028,-0.13992708494904202,-0.14523648801993005,-0.5535435045508302
2015-06-13,-0.14556793064822682,-0.5687233293417606,89.93461608886719,6,5,2,-0.14407642628869302,-0.13693840251390843,-0.14485669915243388,-0.5484117921282745
2015-06-14,-0.1489442504942238,-0.5591808534688864,89.78411102294922,6,6,2,-0.14549482605209652,-0.1435503319195005,-0.14492557026834826,-0.551021031443384
2015-06-15,-0.1523205703402208,-0.549638377596012,89.63360595703125,6,0,2,-0.14691322581549998,-0.144969290725707,-0.14485366132407188,-0.5495027856548362
2015-06-16,-0.14870304181408264,-0.5992782736815491,90.45020294189452,6,1,2,-0.14833162557890348,-0.1463882495319135,-0.1448151725132604,-0.5488742956341887
2015-06-17,-0.13947862962742114,-0.5665612135459799,90.73838806152344,6,2,2,-0.14063579844470353,-0.14780720833812003,-0.14450424591441569,-0.5389570221983
2015-06-18,-0.1374889032556624,-0.4875647305558526,92.27552795410156,6,3,2,-0.13791986524335298,-0.14010834799925964,-0.14408799828079588,-0.5250816579565416
2015-06-19,-0.12618418945990983,-0.4366377098176953,91.0842514038086,6,4,2,-0.12343345014062676,-0.13739134435010666,-0.14340437108063306,-0.4797100807456737
2015-06-20,-0.12687755627778308,-0.4730132474141605,91.27959442138672,6,5,2,-0.134660357133941,-0.12289921962565478,-0.14292735481532381,-0.465612799582261
2015-06-21,-0.12757092309565632,-0.5093887850106257,91.47493743896483,6,6,2,-0.13281939259081824,-0.13413055155030135,-0.14228525586292762,-0.45005779708012456
2015-06-22,-0.12826428991352956,-0.5457643226070908,91.67028045654295,6,0,2,-0.1309784280476956,-0.1322888614162662,-0.14151757564371,-0.43415744472555273
2015-06-23,-0.12754061406204098,-0.4883636355126514,91.93929290771484,6,1,2,-0.12913746350457284,-0.13044717128223118,-0.14062734776347538,-0.41870787211526234
2015-06-24,-0.1301632872909554,-0.5208841396667859,91.75676727294922,6,2,2,-0.12660221862914275,-0.12860548114819603,-0.13959127335751925,-0.40325651725012623
2015-06-25,-0.12573188227865095,-0.550532390285763,90.74801635742188,6,3,2,-0.12832238874825183,-0.1260692370407877,-0.1385521569006437,-0.3957796545888465
2015-06-26,-0.13540874405360137,-0.5514073814289235,90.79605102539062,6,4,2,-0.13782912562245697,-0.12779008514134452,-0.13777130230266796,-0.40334143732844535
2015-06-27,-0.13878506746898334,-0.5255084889934414,90.15878550211589,6,5,2,-0.13737643413817716,-0.13730056896543424,-0.13718793791579018,-0.4049353353766173
2015-06-28,-0.14216139088436516,-0.4996095965579591,89.52151997884114,6,6,2,-0.14338219389068102,-0.13684769905901786,-0.13687599629460157,-0.40776562272530376
2015-06-29,-0.14553771429974713,-0.4737107041224769,88.8842544555664,6,0,2,-0.14938795364318505,-0.1428558258993153,-0.13659545521804664,-0.4147164227031585
2015-06-30,-0.14987884541944776,-0.4531737743203241,89.80652618408203,6,1,2,-0.15539371339568894,-0.14886395273961286,-0.13654684111699195,-0.41629440953534785
2015-07-01,-0.1383933130961536,-0.5174285587028548,90.78643035888672,7,2,3,-0.14670197937636179,-0.1548720795799103,-0.13623693114908433,-0.422560022869141
2015-07-02,-0.1382124107662647,-0.5619579992710916,90.53665161132812,7,3,3,-0.13746710185763028,-0.1461769198328901,-0.13564749834415216,-0.42709028268033467
2015-07-03,-0.14067680787797812,-0.5618422848626664,90.60390281677246,7,4,3,-0.13982108319559686,-0.13693840251390843,-0.13532239762584153,-0.4285790159848336
2015-07-04,-0.14314120498969168,-0.5617265704542411,90.6711540222168,7,5,3,-0.13918728995210009,-0.1392933116413173,-0.13507629552550446,-0.4286472010480191
2015-07-05,-0.14560560210140525,-0.561610856045816,90.73840522766115,7,6,3,-0.1385534967086033,-0.13865926859691072,-0.13452635328283333,-0.4355437730478909
2015-07-06,-0.14806999921311867,-0.5614951416373908,90.80565643310548,7,0,3,-0.1379197034651064,-0.13802522555250413,-0.13397033357377075,-0.442698288225484
2015-07-07,-0.1363103447869466,-0.4462752934235219,90.35336303710938,7,1,3,-0.13728591022160963,-0.1373911825080974,-0.13332012731136955,-0.45403945121622047
2015-07-08,-0.150533213186854,-0.4774706298318553,89.00608825683594,7,2,3,-0.14154844345899245,-0.1367571394636908,-0.1327400468676218,-0.4718204548701813
2015-07-09,-0.14364838563614898,-0.5650458303342742,89.53536224365234,7,3,3,-0.1542455192545732,-0.14102135272005736,-0.13251314111596696,-0.4852621776212533
2015-07-10,-0.13712575918796702,-0.5817974723649281,91.0558624267578,7,4,3,-0.14925750045867975,-0.15372343289382973,-0.13217656710626516,-0.502788299866799
2015-07-11,-0.13434759930746032,-0.566313933440304,91.33814748128255,7,5,3,-0.13492790240284286,-0.148733448138775,-0.1319911003254514,-0.5014143130171024
2015-07-12,-0.1315694394269535,-0.55083039451568,91.6204325358073,7,6,3,-0.13226757298397485,-0.1343982022684996,-0.13181661299789924,-0.49841564792580534
2015-07-13,-0.1287912795464468,-0.535346855591056,91.90271759033205,7,0,3,-0.1296072435651068,-0.131736824317297,-0.1313310518852197,-0.49429902769428363
2015-07-14,-0.1258017972106915,-0.5547488331133121,91.68138122558594,7,1,3,-0.1269469141462388,-0.1290754463660944,-0.13070861557247562,-0.48897118948008533
2015-07-15,-0.12752317632474422,-0.5026932006107883,91.66211700439452,7,2,3,-0.12903284690520372,-0.12641406841489178,-0.1301085805294,-0.4889193564535429
2015-07-16,-0.1253489238355785,-0.5577922805677836,92.21065521240234,7,3,3,-0.12921439804843868,-0.12850082331562984,-0.12946703895456674,-0.49211145739762996
2015-07-17,-0.12707012638163917,-0.5815121491660713,92.46086883544922,7,4,3,-0.12404482810931028,-0.12868244601475662,-0.128910274265753,-0.4833702276283051
2015-07-18,-0.1240504513431186,-0.5414527720465895,92.83938344319661,7,5,3,-0.12168674838910037,-0.12351083856057514,-0.12836551852988407,-0.47150608993631543
2015-07-19,-0.12103077630459787,-0.5013933949271078,93.21789805094402,7,6,3,-0.11811952607137265,-0.12115182943560182,-0.12818719229452896,-0.462756894318188
2015-07-20,-0.11801110126607728,-0.4613340178076259,93.5964126586914,7,0,3,-0.11455230375364478,-0.11758320114614809,-0.12751240029281904,-0.4403339611848048
2015-07-21,-0.11221331645798155,-0.5111387672969468,93.06712341308594,7,1,3,-0.11098508143591705,-0.11401457285669422,-0.12677967802221823,-0.41386103129068375
2015-07-22,-0.12036643004186165,-0.5128063228813761,93.23072052001952,7,2,3,-0.11597324403469622,-0.11044594456724048,-0.1262761296197617,-0.3997301254282041
2015-07-23,-0.1149308355604138,-0.4438849190686557,91.57553100585938,7,3,3,-0.11443146139533604,-0.11543607318185885,-0.12578262125210593,-0.38499797904934624
2015-07-24,-0.11130711356056226,-0.3232946542007506,92.22029876708984,7,4,3,-0.1300304075235167,-0.11389368287002818,-0.1258976654288109,-0.38645771234206994
2015-07-25,-0.11683323485642606,-0.3710577576893635,91.7583719889323,7,5,3,-0.12395394468552856,-0.12949877710877167,-0.12575106789111334,-0.3838201266410528
2015-07-26,-0.12235935615229,-0.4188208611779764,91.29644521077475,7,6,3,-0.12830726547810245,-0.12341991931633907,-0.1254315304925748,-0.3837071331451343
2015-07-27,-0.12788547744815382,-0.46658396466658936,90.8345184326172,7,0,3,-0.13266058627067634,-0.12777495591056573,-0.12527327467526203,-0.38450112444597906
2015-07-28,-0.13150901173716928,-0.3404203866476832,91.57553100585938,7,1,3,-0.13701390706325026,-0.1321299925047924,-0.12505956582267092,-0.38841510183065087
2015-07-29,-0.13757877658859724,-0.03024870742832099,93.08637237548828,7,2,3,-0.1300304075235167,-0.13648502909901908,-0.12440995956555378,-0.4005022182838467
2015-07-30,-0.11728629935876989,-0.47492808310426554,94.7031021118164,7,3,3,-0.1157918366943471,-0.12949877710877167,-0.12308098807610283,-0.4152863151106577
2015-07-31,-0.09907730837331423,-0.5034984460831172,93.73116302490234,7,4,3,-0.10055534573965022,-0.11525459434229586,-0.12153238569799261,-0.3898712118744608
2015-08-01,-0.10182528403208331,-0.5239339276367877,93.74399058024088,8,5,3,-0.10971515815203038,-0.10001209813376905,-0.12060107776428712,-0.37815109961543886
2015-08-02,-0.10457325969085252,-0.5443694091904581,93.75681813557942,8,6,3,-0.1095942678594263,-0.10917552076051776,-0.11958671735653112,-0.37077869334043234
2015-08-03,-0.1073212353496216,-0.5648048907441285,93.76964569091795,8,0,3,-0.10947337756682209,-0.10905458282066374,-0.11858956909767776,-0.36511695687467155
2015-08-04,-0.10994868614101501,-0.5656672008562288,93.6348876953125,8,1,3,-0.10935248727421802,-0.10893364488080959,-0.11760963298772638,-0.36099811094155726
2015-08-05,-0.1042412584030752,-0.544749840122267,94.568359375,8,2,3,-0.11062248245954742,-0.10881270694095559,-0.11669358477285979,-0.3598245311088788
2015-08-06,-0.09989273033542767,-0.4937847762909289,93.5001983642578,8,3,3,-0.10182519712209404,-0.11008320267746001,-0.1155035836761881,-0.3484724183835642
2015-08-07,-0.11320972004763101,-0.5568729058159121,94.0872039794922,8,4,3,-0.11189183053189129,-0.10128245001070994,-0.11450835828949674,-0.35747618727493646
2015-08-08,-0.10934449400235735,-0.5498856577016878,94.18664550781251,8,5,3,-0.10635973351783598,-0.11135305104592821,-0.1129013929309101,-0.39161949807430074
