Date,Close
2013-07-15,4.036926356194691
2013-07-16,4.026670433586965
2013-07-17,4.032688371349533
2013-07-18,4.038687114515516
2013-07-19,4.032654695200209
2013-07-22,4.04815739921049
2013-07-23,4.040494698558056
2013-07-24,4.028702934513737
2013-07-25,4.042132172800197
2013-07-26,4.040745404243542
2013-07-29,4.038854471389652
2013-07-30,4.046197520825239
2013-07-31,4.061362390222889
2013-08-01,4.118291573305393
2013-08-02,4.117037516011566
2013-08-05,4.112192941597961
2013-08-06,4.130011200858304
2013-08-07,4.118198582335196
2013-08-08,4.117455834125347
2013-08-09,4.1051795366079125
2013-08-12,4.093766023216923
2013-08-13,4.097895835649407
2013-08-14,4.092592145169245
2013-08-15,4.0745890605855095
2013-08-16,4.073732197081488
2013-08-19,4.076445909636798
2013-08-20,4.0805029459158755
2013-08-21,4.07550997970811
2013-08-22,4.078363792542201
2013-08-23,4.086430062397321
2013-08-26,4.068818913149997
2013-08-27,4.0569473147354085
2013-08-28,4.061362390222889
2013-08-29,4.064567061725999
2013-08-30,4.0539161193243425
2013-09-03,4.082172662652016
2013-09-04,4.082092148947506
2013-09-05,4.091035246749554
2013-09-06,4.103076822459039
2013-09-09,4.108996773349937
2013-09-10,4.126181056311095
2013-09-11,4.136808091986631
2013-09-12,4.150473428139892
2013-09-13,4.1488091558299
2013-09-16,4.155673174173346
2013-09-17,4.167774950872774
2013-09-18,4.180169214162998
2013-09-19,4.178321219101281
2013-09-20,4.177402434071571
2013-09-23,4.173384499598711
2013-09-24,4.176862583247847
2013-09-25,4.157073041298967
2013-09-26,4.165431339810284
2013-09-27,4.171713527920514
2013-09-30,4.158322284852822
2013-10-01,4.1657414631000975
2013-10-02,4.163555407184181
2013-10-03,4.1527780166097665
2013-10-04,4.159139231314228
2013-10-07,4.149190321070849
2013-10-08,4.130703732279573
2013-10-09,4.135829727909021
2013-10-10,4.167812641286907
2013-10-11,4.176016402437264
2013-10-14,4.18318191375778
2013-10-15,4.179241029653151
2013-10-16,4.192426032912401
2013-10-17,4.205482575920696
2013-10-18,4.220343559832275
2013-10-21,4.224041948550253
2013-10-22,4.225211657413422
2013-10-23,4.214425641658474
2013-10-24,4.233539446665343
2013-10-25,4.232283076433173
2013-10-28,4.240757953948111
2013-10-29,4.244176739703984
2013-10-30,4.234904508260024
2013-10-31,4.223010523637615
2013-11-01,4.251034021885318
2013-11-04,4.238645958511219
2013-11-05,4.2495416652699465
2013-11-06,4.246127546948226
2013-11-07,4.228878113904569
2013-11-08,4.2469445102568
2013-11-11,4.256011955865229
2013-11-12,4.251305555077734
2013-11-13,4.248318878493199
2013-11-14,4.2592044042774075
2013-11-15,4.27087765521103
2013-11-18,4.273916820763608
2013-11-19,4.2637936854092855
2013-11-20,4.262427000488594
2013-11-21,4.263860446572003
2013-11-22,4.273784523865586
2013-11-25,4.2764844805454185
2013-11-26,4.277211366087022
2013-11-27,4.281640172982455
2013-11-29,4.282179237858168
2013-12-02,4.2759952490610615
2013-12-03,4.273320655769277
2013-12-04,4.265425694638012
2013-12-05,4.2698669892840995
2013-12-06,4.279098736042865
2013-12-09,4.2796125483256375
2013-12-10,4.285852396070337
2013-12-11,4.320549625123013
2013-12-12,4.310340642178392
2013-12-13,4.317255542548462
2013-12-16,4.328336345707545
2013-12-17,4.329841407727037
2013-12-18,4.3349787072687755
2013-12-19,4.339109867648343
2013-12-20,4.353495803492265
2013-12-23,4.35110639145119
2013-12-24,4.34877248402041
2013-12-26,4.35941438093528
2013-12-27,4.366651975543138
2013-12-30,4.373189195412587
2013-12-31,4.375777942296892
2014-01-02,4.374196625340969
2014-01-03,4.370196894297639
2014-01-06,4.365225109075988
2014-01-07,4.379058596096187
2014-01-08,4.378759738011182
2014-01-09,4.386805408846155
2014-01-10,4.376271177827813
2014-01-13,4.346161019910394
2014-01-14,4.360514512508241
2014-01-15,4.362532237000198
2014-01-16,4.365116384901691
2014-01-17,4.356502811817641
2014-01-21,4.3565759881519
2014-01-22,4.374160676902943
2014-01-23,4.362811971166086
2014-01-24,4.314937765365775
2014-01-27,4.283103320286598
2014-01-28,4.319005617956594
2014-01-29,4.304567166884107
2014-01-30,4.330733741833331
2014-01-31,4.2782259607223345
2014-02-03,4.254560598718426
2014-02-04,4.243813913350621
2014-02-05,4.2399775806369195
2014-02-06,4.267865892488112
2014-02-07,4.286515953355677
2014-02-10,4.28704002235848
2014-02-11,4.284942516801329
2014-02-12,4.282050559098506
2014-02-13,4.289394940023837
2014-02-14,4.300569367068394
2014-02-18,4.301860656997515
2014-02-19,4.290961600937074
2014-02-20,4.28060159622756
2014-02-21,4.2784901050746855
2014-02-24,4.2819190177488515
2014-02-25,4.29213504017326
2014-02-26,4.300181830668624
2014-02-27,4.305339214852468
2014-02-28,4.304824857165617
2014-03-03,4.292004714418687
2014-03-04,4.314810785946419
2014-03-05,4.310981599756921
2014-03-06,4.303665810587622
2014-03-07,4.307651172453824
2014-03-10,4.300569367068394
2014-03-11,4.307137900087759
2014-03-12,4.312770275947309
2014-03-13,4.290570322502164
2014-03-14,4.286909345505684
2014-03-17,4.3062389618786305
2014-03-18,4.320146523445961
2014-03-19,4.312387440015735
2014-03-20,4.313663160422742
2014-03-21,4.2823139060009785
2014-03-24,4.300569367068394
2014-03-25,4.272926560263331
2014-03-26,4.251850572899378
2014-03-27,4.2468183127586405
2014-03-28,4.2451807778770085
2014-03-31,4.265191947849023
2014-04-01,4.266663716189489
2014-04-02,4.265191947849023
2014-04-03,4.2629138893947545
2014-04-04,4.230874828462351
2014-04-07,4.220553955473815
2014-04-08,4.223213987419137
2014-04-09,4.251338377554221
2014-04-10,4.2183082736283595
2014-04-11,4.182695113477733
2014-04-14,4.218448902942524
2014-04-15,4.23198438853056
2014-04-16,4.256355785598596
2014-04-17,4.259057312832526
2014-04-21,4.261482635166922
2014-04-22,4.264438892446495
2014-04-23,4.248615888196264
2014-04-24,4.26202095311867
2014-04-25,4.211116729230818
2014-04-28,4.219291478223366
2014-04-29,4.230319919386456
2014-04-30,4.25120240723706
2014-05-01,4.26027092470398
2014-05-02,4.254324839888648
2014-05-05,4.268322466894853
2014-05-06,4.254731207504607
2014-05-07,4.255544097022819
2014-05-08,4.260540069341014
2014-05-09,4.262423775980267
2014-05-12,4.270991581628649
2014-05-13,4.268456129359293
2014-05-14,4.258652483983681
2014-05-15,4.244791732884577
2014-05-16,4.253917981865212
2014-05-19,4.25540869739646
2014-05-20,4.252561170618599
2014-05-21,4.279090068084038
2014-05-22,4.28067516020881
2014-05-23,4.289874105763733
2014-05-27,4.297432066680934
2014-05-28,4.296133067261493
2014-05-29,4.294311649392333
2014-05-30,4.289874105763733
2014-06-02,4.297691394425803
2014-06-03,4.288565349620775
2014-06-04,4.2881720847607285
2014-06-05,4.294962648157195
2014-06-06,4.303127888236235
2014-06-09,4.295222616998809
2014-06-10,4.301706893925026
2014-06-11,4.295352836085325
2014-06-12,4.280279624176597
2014-06-13,4.2831808062299395
2014-06-16,4.272190698202766
2014-06-17,4.270458818780252
2014-06-18,4.272324057512804
2014-06-19,4.260943919629911
2014-06-20,4.254731207504607
2014-06-23,4.259192219371132
2014-06-24,4.23957814819289
2014-06-25,4.244244166668074
2014-06-26,4.2405407808023154
2014-06-27,4.249161175400445
2014-06-30,4.250114196251239
2014-07-01,4.277767218346702
2014-07-02,4.286598316253892
2014-07-03,4.293660330730254
2014-07-07,4.2877705961041475
2014-07-08,4.281317796900285
2014-07-09,4.293660226551992
2014-07-10,4.27840664850006
2014-07-11,4.283165962241052
2014-07-14,4.3027538338185165
2014-07-15,4.315474368562228
2014-07-16,4.315347049493385
2014-07-17,4.290523609613417
2014-07-18,4.304949299544424
2014-07-21,4.303012714201537
2014-07-22,4.314836081124832
2014-07-23,4.308041370867835
2014-07-24,4.305852073122019
2014-07-25,4.282109789216596
2014-07-28,4.287902103486486
2014-07-29,4.283956597948367
2014-07-30,4.284219969277482
2014-07-31,4.260761555824164
2014-08-01,4.271893263104552
2014-08-04,4.281185631690628
2014-08-05,4.274822770022956
2014-08-06,4.276948366778064
2014-08-07,4.259547030496689
2014-08-08,4.274423637491165
2014-08-11,4.280524543500657
2014-08-12,4.280524543500657
2014-08-13,4.2893447194508845
2014-08-14,4.286062783631454
2014-08-15,4.274955884951758
2014-08-18,4.2954855339389555
2014-08-19,4.290654337508297
2014-08-20,4.290523609613417
2014-08-21,4.298347041046127
2014-08-22,4.291700589717284
2014-08-25,4.291047149841721
2014-08-26,4.2984767502566115
2014-08-27,4.293790753401983
2014-08-28,4.2875076342667375
2014-08-29,4.282901997218517
2014-09-02,4.279863123609556
2014-09-03,4.284615211633008
2014-09-04,4.290392342030322
2014-09-05,4.296657107297926
2014-09-08,4.288426808168831
2014-09-09,4.286325600908207
2014-09-10,4.293921263216938
2014-09-11,4.280392590111047
2014-09-12,4.27840664850006
2014-09-15,4.275354699042292
2014-09-16,4.293138157178062
2014-09-17,4.288295369775466
2014-09-18,4.30881320494818
2014-09-19,4.302106649406878
2014-09-22,4.2875076342667375
2014-09-23,4.278936675066672
2014-09-24,4.299125976555916
2014-09-25,4.268419376633551
2014-09-26,4.2729595315717015
2014-09-29,4.265738986105996
2014-09-30,4.2576549760514375
2014-10-01,4.24950508180815
2014-10-02,4.250868000305067
2014-10-03,4.263186405004995
2014-10-06,4.2656047456584405
2014-10-07,4.2457860832984124
2014-10-08,4.261024110421608
2014-10-09,4.230451323404167
2014-10-10,4.211761772147178
2014-10-13,4.201496494490362
2014-10-14,4.218829019792886
2014-10-15,4.223045294282452
2014-10-16,4.216855219784968
2014-10-17,4.22668526734208
2014-10-20,4.233370716110103
2014-10-21,4.262374224728112
2014-10-22,4.249617658778962
2014-10-23,4.2614295943606155
2014-10-24,4.260214157061091
2014-10-27,4.261699610549242
2014-10-28,4.286882389969365
2014-10-29,4.286750853310516
2014-10-30,4.376554479162969
2014-10-31,4.38398537411776
2014-11-03,4.3885122864183685
2014-11-04,4.386846600144053
2014-11-05,4.41038004413924
2014-11-06,4.407584994758809
2014-11-07,4.3964444628566675
2014-11-10,4.397033871578956
2014-11-11,4.3939649947884725
2014-11-12,4.3911238091226945
2014-11-13,4.3893441376041
2014-11-14,4.387560913842945
2014-11-17,4.377396428774521
2014-11-18,4.385774789545367
2014-11-19,4.390293626821127
2014-11-20,4.3940830651124445
2014-11-21,4.395500798615972
2014-11-24,4.398682595313566
2014-11-25,4.4144418394394425
2014-11-26,4.416986786067656
2014-11-28,4.42538483900428
2014-12-01,4.427330453124448
2014-12-02,4.42995712345615
2014-12-03,4.437115421868222
2014-12-04,4.442197698340463
2014-12-05,4.4456839600343026
2014-12-08,4.433940058968607
2014-12-09,4.4316659349757686
2014-12-10,4.414325964043865
2014-12-11,4.42995712345615
2014-12-12,4.3885122864183685
2014-12-15,4.394201592564455
2014-12-16,4.370642828498572
2014-12-17,4.395618687756942
2014-12-18,4.4211371740348175
2014-12-19,4.415599578846371
2014-12-22,4.420101236739237
2014-12-23,4.4292723801462905
2014-12-24,4.43086875003754
2014-12-26,4.43086875003754
2014-12-29,4.4298429412122555
2014-12-30,4.4217122110104485
2014-12-31,4.41235504289429
2015-01-02,4.406768371915088
2015-01-05,4.378237574373756
2015-01-06,4.3760731836881375
2015-01-07,4.391508932408478
2015-01-08,4.406943823976704
2015-01-09,4.39411783336485
2015-01-12,4.381245079339061
2015-01-13,4.383521926537448
2015-01-14,4.382443875497681
2015-01-15,4.367839751732795
2015-01-16,4.386509521942469
2015-01-20,4.391984085010959
2015-01-21,4.385554720669383
2015-01-22,4.393406681086796
2015-01-23,4.393525383008356
2015-01-26,4.384120045901651
2015-01-27,4.361986933989941
2015-01-28,4.3493104550487915
2015-01-29,4.357205885345754
2015-01-30,4.365161486016215
2015-02-02,4.3766761570931445
2015-02-03,4.386628665632701
2015-02-04,4.391033931977886
2015-02-05,4.41032850082486
2015-02-06,4.390796299858888
2015-02-09,4.395892517031511
2015-02-10,4.391627765340757
2015-02-11,4.39435467758351
2015-02-12,4.429943942254488
2015-02-13,4.425592481016319
2015-02-17,4.429943942254488
2015-02-18,4.432340789276991
2015-02-19,4.448957623436632
2015-02-20,4.466625725752467
2015-02-23,4.47025390627855
2015-02-24,4.472446311122832
2015-02-25,4.4871213450501175
2015-02-26,4.471788928577088
2015-02-27,4.459329633202795
2015-03-02,4.480082484727677
2015-03-03,4.468606158276078
2015-03-04,4.4767079720283895
2015-03-05,4.48863088341091
2015-03-06,4.466625725752467
2015-03-09,4.47025390627855
2015-03-10,4.444913279997058
2015-03-11,4.423639728546027
2015-03-12,4.4495177789537275
2015-03-13,4.4325682991165944
2015-03-16,4.443449152269935
2015-03-17,4.435072471326767
2015-03-18,4.445363549591158
2015-03-19,4.446937585678364
2015-03-20,4.455883970246406
2015-03-23,4.450413892210692
2015-03-24,4.452203357642636
2015-03-25,4.428228449601463
2015-03-26,4.434617633469794
2015-03-27,4.42685438935865
2015-03-30,4.431656224781948
2015-03-31,4.416948383392394
2015-04-01,4.420991620375545
2015-04-02,4.4243295267527705
2015-04-06,4.4278852709164855
2015-04-07,4.43633720401816
2015-04-08,4.452135254636724
2015-04-09,4.449220174099984
2015-04-10,4.443703110755006
2015-04-13,4.440083768689352
2015-04-14,4.449893893241288
2015-04-15,4.451351380609156
2015-04-16,4.445395684767286
2015-04-17,4.425013276840524
2015-04-20,4.4296041709163285
2015-04-21,4.434629757926071
2015-04-22,4.472964992255971
2015-04-23,4.469449858516638
2015-04-24,4.467687778507721
2015-04-27,4.456938197251247
2015-04-28,4.462272116962661
2015-04-29,4.462493710720785
2015-04-30,4.462050562122994
2015-05-01,4.473513082103495
2015-05-04,4.472745968305065
2015-05-05,4.468349086448716
2015-05-06,4.46603333811764
2015-05-07,4.482242082127949
2015-05-08,4.497978550816206
2015-05-11,4.487335011597629
2015-05-12,4.485928815902855
2015-05-13,4.487335011597629
2015-05-14,4.501501370786393
2015-05-15,4.494872388735781
2015-05-18,4.493369434358186
2015-05-19,4.501074925194573
2015-05-20,4.495086960894926
2015-05-21,4.491433812607129
2015-05-22,4.4891708845355724
2015-05-26,4.4805023325487365
2015-05-27,4.488091190919627
2015-05-28,4.490572104029368
2015-05-29,4.48452081219105
2015-06-01,4.487767269880096
2015-06-02,4.494335884675656
2015-06-03,4.4978716227387405
2015-06-04,4.487875112237324
2015-06-05,4.4884150928108015
2015-06-08,4.480611306841065
2015-06-09,4.482676374535526
2015-06-10,4.5050119927113705
2015-06-11,4.508509829052463
2015-06-12,4.500755013960861
2015-06-15,4.495730316145757
2015-06-16,4.504799455530269
2015-06-17,4.507980509713069
2015-06-18,4.524778970428836
2015-06-19,4.511784917794011
2015-06-22,4.518198231383676
2015-06-23,4.521128499547059
2015-06-24,4.519141241958026
2015-06-25,4.508086614585643
2015-06-26,4.508615793751695
2015-06-29,4.487335011597629
2015-06-30,4.497657647323181
2015-07-01,4.508509829052463
2015-07-02,4.505754758899914
2015-07-06,4.508721579185745
2015-07-07,4.503728238671009
2015-07-08,4.488704774772641
2015-07-09,4.494633656113479
2015-07-10,4.511473190995519
2015-07-13,4.520730600092345
2015-07-14,4.518319318577047
2015-07-15,4.518109175087387
2015-07-16,4.5240756901803145
2015-07-17,4.526785515395112
2015-07-20,4.5389920564530435
2015-07-21,4.533320989941796
2015-07-22,4.535077286692548
2015-07-23,4.517164107237849
2015-07-24,4.52418026649452
2015-07-27,4.509039372314671
2015-07-28,4.517164107237849
2015-07-29,4.533527797365846
2015-07-30,4.550746756908075
2015-07-31,4.540430716927464
2015-08-03,4.540841196933598
2015-08-04,4.539403045823836
2015-08-05,4.54932295261639
2015-08-06,4.537963557835255
2015-08-07,4.544222054130031
2015-08-10,4.547387762294576
2015-08-11,4.538374888474443
2015-08-12,4.536727569402895
2015-08-13,4.538683642384129
2015-08-14,4.545448657770468
2015-08-17,4.545142066869717
2015-08-18,4.542481677781233
2015-08-19,4.532182989151799
2015-08-20,4.510838881787078
2015-08-21,4.468941153398784
2015-08-24,4.437007470052536
2015-08-25,4.425441456317102
2015-08-26,4.4802357664679855
2015-08-27,4.505430862320975
2015-08-28,4.505749955579656
2015-08-31,4.487406509732937
2015-09-01,4.450802311860526
2015-09-02,4.466180372050259
2015-09-03,4.479581410269672
2015-09-04,4.46728572199025
2015-09-08,4.493128038458995
2015-09-09,4.461080759236846
2015-09-10,4.457852088195328
2015-09-11,4.476302670371816
2015-09-14,4.471804272137719
2015-09-15,4.484588036116251
2015-09-16,4.491296344786394
2015-09-17,4.49645916755471
2015-09-18,4.485022085413992
2015-09-21,4.494741186568474
2015-09-22,4.484153540011896
2015-09-23,4.484913762837168
2015-09-24,4.473781533026253
2015-09-25,4.475755239407497
2015-09-28,4.442910622266168
2015-09-29,4.447540318813426
2015-09-30,4.462746573864927
2015-10-01,4.469492588452744
2015-10-02,4.484153540011896
2015-10-05,4.50840368503224
2015-10-06,4.504047791188765
2015-10-07,4.519079128449853
2015-10-08,4.526302439327732
2015-10-09,4.525780722545677
2015-10-12,4.534301695586802
2015-10-13,4.526928173391044
2015-10-14,4.517501966016095
2015-10-15,4.539668310348543
2015-10-16,4.5445966130547975
2015-10-19,4.545620178065067
2015-10-20,4.544903776373192
2015-10-21,4.533888030308357
2015-10-22,4.548480744266582
2015-10-23,4.566377378096465
2015-10-26,4.564772724830175
2015-10-27,4.552654799549829
2015-10-28,4.56937902221334
2015-10-29,4.574362167827026
2015-10-30,4.558328158063587
2015-11-02,4.562260168388396
2015-11-03,4.569678826062278
2015-11-04,4.573665992180049
2015-11-05,4.575355886937654
2015-11-06,4.583368075705877
2015-11-09,4.573168573258881
2015-11-10,4.574958549236502
2015-11-11,4.577240970318393
2015-11-12,4.551129752010943
2015-11-13,4.53657592540519
2015-11-16,4.551333392506215
2015-11-17,4.548990835161243
2015-11-18,4.560043910095613
2015-11-19,4.557721932637938
2015-11-20,4.563467005633552
2015-11-23,4.5621594996580415
2015-11-24,4.5533655914753135
2015-11-25,4.549908246843852
2015-11-27,4.555090272908487
2015-11-30,4.547460185366918
2015-12-01,4.547562344711661
2015-12-02,4.539050826139428
2015-12-03,4.527240893655254
2015-12-04,4.55539431048734
2015-12-07,4.546438260226566
2015-12-08,4.550111894376632
2015-12-09,4.546438260226566
2015-12-10,4.544289436441193
2015-12-11,4.515395317223459
2015-12-14,4.53077793740401
2015-12-15,4.552654799549829
2015-12-16,4.568879307533848
2015-12-17,4.561757042080337
2015-12-18,4.530673555646788
2015-12-21,4.538432389492451
2015-12-22,4.543571999285633
2015-12-23,4.55569793500228
2015-12-24,4.554279080577048
2015-12-28,4.553670475098696
2015-12-29,4.565675460687535
2015-12-30,4.55711525943032
2015-12-31,4.5417247358504795
2016-01-04,4.51518414092143
2016-01-05,4.51708087449819
2016-01-06,4.501667396676997
2016-01-07,4.483179434872896
2016-01-08,4.463898078313383
2016-01-11,4.471544969207756
2016-01-12,4.480994480568728
2016-01-13,4.456080504782537
2016-01-14,4.472979098714979
2016-01-15,4.4506842525208805
2016-01-19,4.4222139063158075
2016-01-20,4.409491013316194
2016-01-21,4.421053256269226
2016-01-22,4.442648384243545
2016-01-25,4.4285724208576704
2016-01-26,4.431219622391163
2016-01-27,4.405725071117882
2016-01-28,4.389319522548072
2016-01-29,4.4542849284440775
2016-02-01,4.4497818758865915
2016-02-02,4.418844652286725
2016-02-03,4.425109012055992
2016-02-04,4.423488591610828
2016-02-05,4.381256818635626
2016-02-08,4.355430379678622
2016-02-09,4.37166487085088
2016-02-10,4.387880382471382
2016-02-11,4.373371311874789
2016-02-12,4.406667887094351
2016-02-16,4.421749789607005
2016-02-17,4.433630807171203
2016-02-18,4.420123728616113
2016-02-19,4.428802882771901
2016-02-22,4.4406008878828125
2016-02-23,4.422097736993576
2016-02-24,4.424530350294498
2016-02-25,4.436035650000893
2016-02-26,4.437749989836309
2016-02-29,4.430299591983158
2016-03-01,4.4662317455370975
2016-03-02,4.463898078313383
2016-03-03,4.462227933146007
2016-03-04,4.465676579189752
2016-03-07,4.446051768454552
2016-03-08,4.429493768116968
2016-03-09,4.433286578514464
2016-03-10,4.4299545781341925
2016-03-11,4.44921767733953
2016-03-14,4.452486211089992
2016-03-15,4.457984684669623
2016-03-16,4.465232469803805
2016-03-17,4.480666610424484
2016-03-18,4.490464038743969
2016-03-21,4.490897341724358
2016-03-22,4.4844880162929615
2016-03-23,4.488512405818682
2016-03-24,4.486121166817523
2016-03-28,4.478805001494912
2016-03-29,4.495542699427434
2016-03-30,4.506582944479678
2016-03-31,4.513911381469393
2016-04-01,4.528304779316928
2016-04-04,4.5197147157564785
2016-04-05,4.512322776128497
2016-04-06,4.518569352599202
2016-04-07,4.505395794623034
2016-04-08,4.508385615054612
2016-04-11,4.504968055196581
2016-04-12,4.509131759509133
2016-04-13,4.529067992245528
2016-04-14,4.533444931987573
2016-04-15,4.538733869081031
2016-04-18,4.548921751201608
2016-04-19,4.5445096338463
2016-04-20,4.551273810413386
2016-04-21,4.5475899033170375
2016-04-22,4.546666802134642
2016-04-25,4.5418319533305915
2016-04-26,4.5448179584425645
2016-04-27,4.556164697124289
2016-04-28,4.543892293738596
2016-04-29,4.541935339436989
2016-05-02,4.549945254763995
2016-05-03,4.536352094104574
2016-05-04,4.534276470999937
2016-05-05,4.533652779136085
2016-05-06,4.538733869081031
2016-05-09,4.539147491092662
2016-05-10,4.548614608773618
2016-05-11,4.535937477523731
2016-05-12,4.530111679587584
2016-05-13,4.524986725153679
2016-05-16,4.5332368776611975
2016-05-17,4.527500168612106
2016-05-18,4.527813946532135
2016-05-19,4.51804142040592
2016-05-20,4.526139463033487
2016-05-23,4.522045953062221
2016-05-24,4.536663188876707
2016-05-25,4.536352094104574
2016-05-26,4.535626075080909
2016-05-27,4.543892293738596
2016-05-31,4.530633526051185
2016-06-01,4.535937477523731
2016-06-02,4.540800514526903
2016-06-03,4.53198788812402
2016-06-06,4.538319912778336
2016-06-07,4.538733869081031
2016-06-08,4.552192992370003
2016-06-09,4.542244539900287
2016-06-10,4.523412236307611
2016-06-13,4.512641268248049
2016-06-14,4.511791702488962
2016-06-15,4.503575898175182
2016-06-16,4.511472855843202
2016-06-17,4.503040157674317
2016-06-20,4.514338655283069
2016-06-21,4.522361446799684
2016-06-22,4.511260262854442
2016-06-23,4.528650096812692
2016-06-24,4.483338361398671
2016-06-27,4.456750061851256
2016-06-28,4.47179285166897
2016-06-29,4.490528211937
2016-06-30,4.445345736054221
2016-07-01,4.454277032384261
2016-07-05,4.447387570250128
2016-07-06,4.433435154890333
2016-07-07,4.444658195456825
2016-07-08,4.453163152140276
2016-07-11,4.455306277003696
2016-07-12,4.469292554676168
2016-07-13,4.473063210876767
2016-07-14,4.485275165190613
2016-07-15,4.479573019416101
2016-07-18,4.486914244950481
2016-07-19,4.4953934491967145
2016-07-20,4.505303061611676
2016-07-21,4.496259011810246
2016-07-22,4.509154015148408
2016-07-25,4.502082594584233
2016-07-26,4.506695343577927
2016-07-27,4.510114650577978
2016-07-28,4.533935549078894
2016-07-29,4.525882890804829
2016-08-01,4.524096457391421
2016-08-02,4.525988021535568
2016-08-03,4.524201362447478
2016-08-04,4.532893140705796
2016-08-05,4.542956028480493
2016-08-08,4.541923392060549
2016-08-09,4.5410962379093265
2016-08-10,4.536847413987404
2016-08-11,4.539336637210965
2016-08-12,4.535080396360047
2016-08-15,4.538404251109513
2016-08-16,4.529865008869902
2016-08-17,4.529551051099744
2016-08-18,4.5261977544653975
2016-08-19,4.525673091820396
2016-08-22,4.531641258051186
2016-08-23,4.536847413987404
2016-08-24,4.528923169050807
2016-08-25,4.529551051099744
2016-08-26,4.538714952828986
2016-08-29,4.541923392060549
2016-08-30,4.545121327076429
2016-08-31,4.540371946881937
2016-09-01,4.550565316650609
2016-09-02,4.5533273439112
2016-09-06,4.56247915158896
2016-09-07,4.570343813571149
2016-09-08,4.574452882895896
2016-09-09,4.555979749459624
2016-09-12,4.5757525168226945
2016-09-13,4.568534391990227
2016-09-14,4.561669152222925
2016-09-15,4.569339168098374
2016-09-16,4.5682325823291485
2016-09-19,4.571448145745066
2016-09-20,4.579540971974901
2016-09-21,4.5871745295674105
2016-09-22,4.595631428141976
2016-09-23,4.591116665534316
2016-09-26,4.586186426514159
2016-09-27,4.589048960654055
2016-09-28,4.589640214150358
2016-09-29,4.580734650946158
2016-09-30,4.592198229188103
2016-10-03,4.5932787015322765
2016-10-04,4.586779452126123
2016-10-05,4.600248656015894
2016-10-06,4.6055080347945445
2016-10-07,4.598782641492551
2016-10-10,4.602687094680643
2016-10-11,4.5899415971908795
2016-10-12,4.590040359788564
2016-10-13,4.583011117777537
2016-10-14,4.585293465370897
2016-10-17,4.5849960495664295
2016-10-18,4.59368410845576
2016-10-19,4.603466082851227
2016-10-20,4.601712218253567
2016-10-21,4.604633313992835
2016-10-24,4.6079337740367485
2016-10-25,4.604924794553951
2016-10-26,4.608224522487074
2016-10-27,4.611899052697569
2016-10-28,4.643255529135308
2016-10-31,4.644377620972351
2016-11-01,4.624941173235821
2016-11-02,4.6157526502861845
2016-11-03,4.613635081429742
2016-11-04,4.60638199112842
2016-11-07,4.634423543589546
2016-11-08,4.6319666689465455
2016-11-09,4.636591935146814
2016-11-10,4.620548913933303
2016-11-11,4.621696536234766
2016-11-14,4.587867655027101
2016-11-15,4.601029621887298
2016-11-16,4.6157526502861845
2016-11-17,4.620070374047927
2016-11-18,4.62322482828246
2016-11-21,4.634234807292606
2016-11-22,4.634140314611328
2016-11-23,4.621122889713644
2016-11-25,4.632250662657518
2016-11-28,4.60957992813768
2016-11-29,4.6140202970075475
2016-11-30,4.598293568816188
2016-12-01,4.5783305845204225
2016-12-02,4.58747207482128
2016-12-05,4.6114164303700305
2016-12-06,4.596334805703649
2016-12-07,4.6277004132412545
2016-12-08,4.623606368098011
2016-12-09,4.6196872568799074
2016-12-12,4.608805765906564
2016-12-13,4.609192693975035
2016-12-14,4.608805765906564
2016-12-15,4.619112531489887
2016-12-16,4.610256790849541
2016-12-19,4.61131975662538
2016-12-20,4.620931550989302
2016-12-21,4.617386069332053
2016-12-22,4.61872904710973
2016-12-23,4.622556464460052
2016-12-27,4.623415728758635
2016-12-28,4.612670900569069
2016-12-29,4.613538697601119
2016-12-30,4.608514958309776
2017-01-03,4.629029470440421
2017-01-04,4.638473335288452
2017-01-05,4.6461670431486715
2017-01-06,4.65333839746119
2017-01-09,4.6513876815864075
2017-01-10,4.649246936632196
2017-01-11,4.65380215486536
2017-01-12,4.662115670428685
2017-01-13,4.6620236318619375
2017-01-17,4.659260046226508
2017-01-18,4.661655609172303
2017-01-19,4.660458472849193
2017-01-20,4.673548305565522
2017-01-23,4.670542824180145
2017-01-24,4.67318464319284
2017-01-25,4.675637992579413
2017-01-26,4.668259885109993
2017-01-27,4.672456636138735
2017-01-30,4.66752842600283
2017-01-31,4.639979462560426
2017-02-01,4.627392067694694
2017-02-02,4.6287245897315765
2017-02-03,4.642327661853972
2017-02-06,4.642421531093749
2017-02-07,4.642515318025638
2017-02-08,4.643640516144824
2017-02-09,4.649060539565384
2017-02-10,4.6487807692468825
2017-02-13,4.658152151576357
2017-02-14,4.66367802396081
2017-02-15,4.670816572715708
2017-02-16,4.66752842600283
2017-02-17,4.668625342521103
2017-02-21,4.6753657742694585
2017-02-22,4.668808271719243
2017-02-23,4.680616847138223
2017-02-24,4.682961920866187
2017-02-27,4.679080542748386
2017-02-28,4.678085408699091
2017-03-01,4.694694659471936
2017-03-02,4.685930362706527
2017-03-03,4.689606515003578
2017-03-06,4.686200072443702
2017-03-07,4.682601666422268
2017-03-08,4.6827819157620265
2017-03-09,4.681068410631414
2017-03-10,4.684851993396223
2017-03-13,4.687725275475509
2017-03-14,4.678356675051866
2017-03-15,4.692109201910422
